,PROD_NAME,PROD_PRICE,PROD_DESCRIPTION,PROD_URL,PROD_IMAGE_URL,Salz,Protein,Zucker,Kohlenhydrate,davon gesättigte Fettsäuren,Fett,Brennwert,Lieferant,Ursprungsregion,Zutaten/Inhaltsstoffe,Inhalt,Mögliche Lieferzeiten,PROD_CATEGORY,PROD_SUB_CATEGORY,STORE_NAME,Lagerung,Eigenschaften,Kann Spuren enthalten von ,Ballaststoffe,mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Beschreibung,Ursprungsland,Natrium,Abtropfgewicht,Frischegarantie (mindestens),Variables Gewicht,Produktgewicht,Bruttogewicht,*,Size,Delivery days,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Gille anzeigen,Alkoholgehalt,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Dovgan anzeigen,
71,Oiliva Greka Bio Natives Olivenöl Extra,"5,09€","Ausgewogen würzig, fein pfefferig. Naturbelassen und ein gesunder Genuss. Wie alle Naturprodukte können auch OILIVA GREKA Olivenöle leichten Schwankungen bei Aromen und im Geschmack unterliegen. Bedingt durch den Einfluss der Witterung und die Beschaffenheit der Oliven bei der Ernte. Immer gleich bleibt der hohe Qualitätsanspruch an einen nachhaltigen Anbau sowie an die sorgfältige und schonende Verarbeitung. , Greka GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/47368-oiliva-greka-oiliva-greka-bio-natives-olivenol-ext/,https://bilder.kolonial.no/local_products/1e04cd92-00e9-4ecc-aac6-e803787c2acd.jpg?auto=format&fit=max&w=284&s=db812ad274f78a199e8b989d0ca44094,0 g,0 g,0 g,0 g,91.60 g,91.60 g,3389 kJ / 810 kcal,"Greka GmbH, Parkstraße 26, 26789 Leer (Ostfriesland), Deutschland",,Olivenöl.,250 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,,,,,,,,,,,,
72,Rizes Greece BIO Organic extra virgin Olivenöl,"7,69€"," , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/47495-rizes-rizes-greece-bio-organic-extra-virgin-oliven/,https://bilder.kolonial.no/local_products/a0540f9e-a22c-465e-8dc6-2c075e142673.jpg?auto=format&fit=max&w=250&s=ffa0f018995d3ff12c9b2646b1f952ab,0 g,0 g,0 g,0 g,15 g,92 g,3449 kJ / 824 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,Oliven,500 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,"Dieses Olivenöl ist eine besonders gute Wahl für Salat, Fisch, Gemüse und Fleischgerichten.",,,,,,,,,,,,,,
73,Rizes Greece natives Olivenöl extra,"3,85€"," , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50707-rizes-rizes-greece-natives-olivenol-extra/,https://bilder.kolonial.no/local_products/dface268-ee37-47c1-bbc0-c74d152de8b3.jpg?auto=format&fit=max&w=666&s=20642ffef4a873a1abb5040cb2e1e0bc,,,,,15 g,92 g,3449 kJ / 824 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,Natives Olivenöl Extra*. *aus kontrolliert biologischem Anbau.,250 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
74,Cretan Weißer Balsamico Essig mit Honig & Senf,"4,09€","Weißer Balsamico Essig mit Senf und Honig verfeinert. Ohne Zusatzstoffe, Farbstoffe und Konservierungsmittel. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/43649-cretan-nectar-cretan-weisser-balsamico-essig-mit-h/,https://bilder.kolonial.no/local_products/509e61f5-b789-4334-a352-067a5bccd55e.jpg?auto=format&fit=max&w=196&s=8cd0415bba26bd1c799c2f30b82bfaa3,0 g,1 g,26 g,26 g,8 g,8 g,808 kJ / 193 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,"Essig aus Trauben 40%, konzentrierter Traubenmost aus weißen Rebsorten 37%, Honig 10%, natives Olivenöl extra 7%, Senf 6%.",250 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
75,Cretan Nectar Balsamico Creme Himbeere-Granatapfel,"4,95€","Diese reichhaltige und aromatische Creme ist perfekt für gegrilltes Fleisch, Fisch, Käsesorten und Desserts wie Obst, Obstsalate und Joghurt oder Eis. 100% Naturprodukt. Frei von Konservierungsstoffen, Zusatzstoffen, Farbstoffen und Gluten. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44140-cretan-nectar-cretan-nectar-balsamico-creme-himbee/,https://bilder.kolonial.no/local_products/e5f6e95c-d42b-474d-b232-7fa0bb35e217.jpg?auto=format&fit=max&w=436&s=fb5aa523edcb6083913a2205f7910f3b,0 g,0 g,77 g,77 g,0 g,0 g,1328 kJ / 317 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,"Konzentrierter weißer Traubenmost (48%), Granatapfel (20%), Himbeere (20%), Traubenessig (12%).",200 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
76,Cretan Nectar Balsamico Creme Orange,"4,09€","Dezenter Orangengeschmack, vereint mit der Säure des weißen Balsamicos, ideal für Gerichte mit gegrilltem Fleisch und Fisch oder als Begleiter zu Obstsalaten, Joghurt oder Käse. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45158-cretan-nectar-cretan-nectar-balsamico-creme-orange/,https://bilder.kolonial.no/local_products/7cef02f6-8417-4821-843d-f52b5dd2cd86.jpg?auto=format&fit=max&w=666&s=42e86f94fc7332503488e61d10aa5cc0,0 g,0 g,41 g,41 g,0 g,0 g,616 kJ / 147 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,"Konzentrierter weißer traubenmost (49%), Orange (38%), weißer Traubenessig (13%).",200 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
77,Aquasale Meersalz Fleur De Sel,"3,99€","Aquasale Fleur de Sel  Meersalz 125g Glas , Südwestdeutsche Salzwerke AG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/43591-aquasale-aquasale-meersalz-fleur-de-sel/,https://bilder.kolonial.no/local_products/7f358afc-db71-4280-a3c4-2257a5f2e6c4.png?auto=format&fit=max&w=650&s=e33d286a8579d516bb9739d7507daa10,,,,,,,,"Südwestdeutsche Salzwerke AG, Salzgrund 67 · 74076 Heilbronn, Deutschland",,Meersalz.,125 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,Spanien,,,,,,,,,,,,,
78,Rizes Greece Paste aus sonnengetrockneten Tomaten,"2,29€","Aufstrich aus sonnengetrockneten Tomaten mit Oliven und Feta-Käse, Petersilie, Knoblauch, Oregano, Essig, Basilikum und Meersalz. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42317-rizes-rizes-greece-paste-aus-sonnengetrockneten-to/,https://bilder.kolonial.no/local_products/f550f553-d432-441d-a3f2-ad6da64d0c60.jpg?auto=format&fit=max&w=575&s=dcb9385e30991944fc13cab18ccb17dc,2.27 g,3.90 g,1.90 g,1.90 g,19.30 g,19.30 g,838 kJ / 200 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",,"Mark aus sonnengetrockneten Tomaten (36%),(Salz), Wasser, FETAKÄSE (17%) (SCHAFSMILCH, ZIEGENMILCH), Olivenöl, Kalamon-Oliven (3%), Rotweinessig, Basilikum, Petersilie, Oregano, Knoblauchpulver, Kapern (Kapern, Meersalz, Säurungsmittel: Zitronensäure), schwarzer Pfeffer, Säureregulator: Zitronensäure. Kann Spuren von MANDELN enthalten. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
79,Rizes Greece Süße rote Paprika mit Feta,"4,39€","Griechische, süße, rote Paprika – gefüllt mit Feta Käse in Sonnenblumenöl. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46724-rizes-rizes-greece-susse-rote-paprika-mit-feta/,https://bilder.kolonial.no/local_products/9638788a-297a-4517-a45c-da4c460d752f.jpg?auto=format&fit=max&w=716&s=0caf09cb436db257ab47bc868ea38d73,0.50 g,2.30 g,8.30 g,8.30 g,42.70 g,42.70 g,1777 kJ / 425 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Deutschland,"Rote Paprika (43,10%), Sonnenblumenöl (31,58%), FETA-KÄSE (13,60%), MIZITHRA-KÄSE (11,13%), Knoblauch, Basilikum, Stabilisatoren: Johannisbrot-Gu, Xanthan, Meersalz, Zucker, Essig, Ascorbinsäure, Calciumchlorid. ",320 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
80,Rizes Greece Rote Paprikapaste,"2,75€","Aufstrich aus griechischen, roten Paprika, Myzithra-Käse und Meersalz. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44115-rizes-rizes-greece-rote-paprikapaste/,https://bilder.kolonial.no/local_products/e142229e-8b1e-4c98-8dde-184b4d6f045a.jpg?auto=format&fit=max&w=573&s=4b7d837c35456d1f6d08542f896ea417,1.87 g,2.80 g,3.20 g,3.20 g,4.50 g,4.50 g,322 kJ / 77 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",,"Rote Paprikapaste (96,49%), MIZITHRA-KÄSE (1,56%), Sonnenblumenöl (1,30%), Rotweinessig, modifizierte Kartoffelstärke, Meersalz, Säuerungsmittel: Zitronensäure. Kann Spuren von MANDELN enthalten. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
81,Rizes Greece Feigen-Konfitüre,"3,29€","Feigen-Konfitüre. 100% Früchte und Fruchtsäfte - kein zugefügter Zucker, keine Konservierungsstoffe. , Gato GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46163-rizes-rizes-greece-feigen-konfiture/,https://bilder.kolonial.no/local_products/51e5570e-d4f3-4fa9-bb96-24e4edbee699.jpg?auto=format&fit=max&w=577&s=a74d4acfdb1b606eed7a4eb5e75ac90c,0.04 g,0.88 g,52.50 g,52.50 g,1.10 g,1.10 g,228 kJ / 54 kcal,"Gato GmbH, Schmidtsiepen 4, 58553 Halver, Deutschland",Griechenland,"Feige (50%), konzentrierter Traubensaft, Geliermittel (Pektin), Zitronensaft. Wird in einer Anlage hergestellt, in der MANDELN und MILCH verarbeitet werden. ",240 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
82,Mutti Pomodori Pelati Schältomaten,"1,69€","Mutti geschälte Tomaten 400 GR , Vog AG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/9857-mutti-mutti-pomodori-pelati-schaltomaten/,https://bilder.kolonial.no/local_products/1d2d6fc2-08d3-4919-889c-762f26bf0601.jpg?auto=format&fit=max&w=687&s=77f7a4b20824ca099e180c0ef828dcf7,0.01 g,1.10 g,2.90 g,3.60 g,0.10 g,0.50 g,92 kJ / 22 kcal,"Vog AG, Via Traversetolo, 28 - 43022 Montechiarugolo, Parma, Italien",,"Geschälte Tomaten, Tomatensaft, Säureregulator: Citronensäure E330",400 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,Italien,,260g,,,400g,,,,,,,,
83,Mutti Polpa Feinstes Tomatenfruchtfleisch,"1,69€","Mutti fein gehackte Tomaten 400 GR , Mutti SpA hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/9860-mutti-mutti-polpa-feinstes-tomatenfruchtfleisch/,https://bilder.kolonial.no/local_products/ca861dfe-3e14-4dcf-a4bb-b1b62f0c6c4c.jpg?auto=format&fit=max&w=697&s=ec54acc5f0751c8b5af1bed5c4a918ec,0.30 g,1.20 g,2.80 g,3.90 g,0.10 g,0.20 g,110 kJ / 26 kcal,Mutti SpA,,"Tomaten, Salz.",400 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,2 g,,,,Italien,,,,,,,,,,,,,
84,PLAZA DEL SOL gefüllte Oliven m. Paprikawurst,"1,25€","Grüne Oliven gefüllt mit scharfer Paprikawurstpaste. , Moreno GmbH & Co.KG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45000-plaza-del-sol-plaza-del-sol-gefullte-oliven-m-papr/,https://bilder.kolonial.no/local_products/167101d5-9819-4d93-a576-c0db131908ee.jpg?auto=format&fit=max&w=662&s=24e5a71540458d67b96ca84692bdc5f4,2 g,1.30 g,0.10 g,,15.70 g,15.70 g,664 kJ / 159 kcal,"Moreno GmbH & Co.KG, Ottostraße 20-22, 53332 Bornheim-Sechtem, Deutschland",,"Entsteinte grüne Oliven, Wasser, scharfe Chorizopaste 6% (scharfe Chorizo ​​(Fleisch und Schweinebauch, Salz, Paprika, Milchpulver, Maisdextrose, Gewürze, Stabilisator (E 451), Konservierungsstoffe (E 252, E 250, E 202, E .) 235), Antioxidationsmittel (E 301), Farbstoff (E 120) Stabilisator E 401), Aromen, Gewürze), Salz, Geschmacksverstärker (E 621), Säuren (E 330, E 270) Antioxidationsmittel (E 300), Aromen. Kann Spuren von FISCH, KRUSTENTIEREN, MANDELN und SULFITEN enthalten. ",280 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
85,PLAZA DEL SOL gefüllte Oliven mit Anschovis,"1,19€","Plaza del Sol Oliven mit Sardellen. , Moreno GmbH & Co.KG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46117-plaza-del-sol-plaza-del-sol-gefullte-oliven-mit-an/,https://bilder.kolonial.no/local_products/a340ab2d-06fe-4c9b-8ce3-6a532eca7f8a.jpg?auto=format&fit=max&w=1000&s=5f133db8b7fd00db392010db7b9bb685,2.60 g,1.60 g,,,13 g,13 g,559 kJ / 134 kcal,"Moreno GmbH & Co.KG, Ottostraße 20-22, 53332 Bornheim-Sechtem, Deutschland",,"Entkernte grüne Oliven, Wasser, SARDELLENPASTE 6% [SARDELLEN, Stabilisator (E-401)], Salz, Geschmacksverstärker (E-621), Säuerungsmittel (E-330, E-270), Antioxidationsmittel (E-300). Kann Spuren von KREBSTIEREN, MILCHPRODUKTEN, MANDELN und SULFITEN enthalten. ",280 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
86,PLAZA DEL SOL Paella-Reis,"2,19€","Rundkornreis für Paella. , Dan Cake Deutschland GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/47664-plaza-del-sol-plaza-del-sol-paella-reis/,https://bilder.kolonial.no/local_products/d4958a66-4014-4463-b8c3-bf4fd7a15808.jpg?auto=format&fit=max&w=643&s=fbeb67e337ae1d4a21b4812f2cb5da55,0 g,8.20 g,0 g,0 g,0.80 g,0.80 g,1442 kJ / 345 kcal,"Dan Cake Deutschland GmbH, Thüler Str. 102, 33154 Salzkotten, Deutschland",Spanien,Reis.,1000 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
87,Dittmann Artischockenherzen Naturell,"3,49€","Feinkost Dittmann Spanisch Artischockenherzen 390/240g ATG Dose , Reichold Feinkost GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50077-feinkost-dittmann-dittmann-artischockenherzen-natu/,https://bilder.kolonial.no/local_products/71608525-9831-4263-a9a9-4d0e7a447e68.jpg?auto=format&fit=max&w=1000&s=c21755bedb138b995f2ffb6e18a04808,0.68 g,2 g,1.80 g,4 g,0.10 g,0.10 g,86 kJ / 20 kcal,"Reichold Feinkost GmbH, Im Maisel 6, 65232 Taunusstein, Deutschland",Spanien,"Artischocken, Wasser, Speisesalz, Säuerungsmittel: Citronensäure.",240 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,240 g,,,,390 g,,,,,,,
88,Dittmann Griechische Weinblätter Gefüllt,"2,59€","Feinkost Dittmann Weinblätter gefüllt mit Reis 200g Dose , Reichold Feinkost GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42434-feinkost-dittmann-dittmann-griechische-weinblatter/,https://bilder.kolonial.no/local_products/681d59de-58aa-4927-a0cf-54ab4f95999b.jpg?auto=format&fit=max&w=1000&s=b6b6df2c3365d071641bb711d4a3a575,1.08 g,2.90 g,3.30 g,18.60 g,1 g,15.50 g,958 kJ / 230 kcal,"Reichold Feinkost GmbH, Im Maisel 6, 65232 Taunusstein, Deutschland",Griechenland,"44% gekochter Reis (Reis, Wasser), 30% Zwiebeln, 15% Weinblätter, Sonnenblumenöl, Speisesalz, Kräuter, Zucker, Gewürze, Säuerungsmittel: Citronensäure.
Kann Spuren von WEIZEN, MILCH und SULFIT enthalten. ",200 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,Schwefeldioxid.,,,,,,,,,,,,,,,,,,
89,Dittmann Griechische Pfefferonen mild,"2,19€","Feinkost Dittmann Pfefferonen mild-pikant, mit Süßungsmittel , Reichold Feinkost GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44460-feinkost-dittmann-dittmann-griechische-pfefferonen/,https://bilder.kolonial.no/local_products/6954da32-a351-47ed-a145-f4920bc1566d.jpg?auto=format&fit=max&w=1000&s=d1107ad019e9c3f89cb5da34cd4fb0a2,5.15 g,1.40 g,0.20 g,2.40 g,0.10 g,0.50 g,114 kJ / 27 kcal,"Reichold Feinkost GmbH, Im Maisel 6, 65232 Taunusstein, Deutschland",Türkei,"Pfefferonen, Wasser, Meersalz, Säuerungsmittel: Citronensäure, Essigsäure, Antioxidationsmittel: KALIMMETABISULFIT, Konservierungsstoff: E 211 Natriumbenzoat, Farbstoff: Riboflavin, Süßungsmittel: Saccharin. ",300 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,170 Gramm,,,,,,,,,,,
90,Dittmann Griechische Pfefferonen mild,"1,29€","Feinkost Dittmann Pfefferonen mild 250ml/125g ATG Beutel , Reichold Feinkost GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46578-feinkost-dittmann-dittmann-griechische-pfefferonen/,https://bilder.kolonial.no/local_products/efd2e507-53e0-44a4-9f97-27c893630631.jpg?auto=format&fit=max&w=1000&s=597cbe32d2ff3fd0142182a7c7f3e04a,5.15 g,1.40 g,0.20 g,2.40 g,0.10 g,0.50 g,114 kJ / 27 kcal,"Reichold Feinkost GmbH, Im Maisel 6, 65232 Taunusstein, Deutschland",Griechenland,"Pfefferonen, Wasser, Speisesalz, Säuerungsmittel: Citronensäure, Essigsäure, Konservierungsstoff: E 211, Farbstoff: Riboflavin, Antioxidationsmittel: E 224 (enthält SULFIT), Süßungsmittel: Saccharin. ",250 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,125 Gramm,,,,,,,,,,,
91,Gekochte Riesenbohnen,"2,59€","Paliria Riesenbohnen in Zwiebel-Tomatensauce 280g Dose , PALIRRIA-SOULIOTIS S.A hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45631-palirria-gekochte-riesenbohnen/,https://bilder.kolonial.no/local_products/99f97aa9-9dda-4dad-9bdf-65bed7018b5e.jpg?auto=format&fit=max&w=1000&s=b31381069ac1501d71ecd617ffb67bc6,1.10 g,5.30 g,2.60 g,11.60 g,1.70 g,7 g,598 kJ / 143 kcal,"PALIRRIA-SOULIOTIS S.A, 14th km Athens - Lamia National Road, 14564, Kifisia, Athens",Griechenland,"64% Riesenbohnen gekocht (Wasser, Bohnen, Antioxidationsmittel: KALIUMMETABISULFIT) 29% Zwiebel-Tomatensauce [Zwiebeln, Wasser, dreifach konzentriertes Tomatenmark, geschälte Tomaten (geschälte Tomaten, konzentrierter Tomatensaft, Säureregulator: Citronensäure), Salz, Sojaöl, Dill, Zucker, Petersilie, Paprika, schwarzer Pfeffer, Paprikaextrakt], Sojaöl.

Kann Spuren von SELLERIE enthalten. ",280 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,Sellerie.,,,,,,,,,,,,,,,,,,
92,Sardellenfilets in Olivenöl 46%,"4,39€","Öffnen Sie das Glas von Alici Delicius in Olivenöl und entdecken Sie die echte Güte der Tradition wieder. Blauer Fisch von hervorragender Qualität, gekonnt gesalzen und über Monate hinweg perfekt gereift. , DELICIUS RIZZOLI S.p.A hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/59291-delicius-sardellenfilets-in-olivenol-46/,https://bilder.kolonial.no/local_products/59128d0a-70d2-4ffb-8280-4a2a906aaab3.jpg?auto=format&fit=max&w=891&s=53293f30cf13974d9436a3405cf30b5a,12.60 g,28.90 g,,,2.30 g,11.80 g,928 kJ / 222 kcal,"DELICIUS RIZZOLI S.p.A, Via Micheli, 2 - 43056 , San Polo Torrile (PR) , Italien",,"SARDELLEN, Olivenöl, Salz, Nelke ",58 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,31 Gramm,,,,,,,,,,,
93,Maitre Marcel Dijon Senf Original,"2,59€","Klassiker unter den französischen Senfsorten, sämig, kräftig, mit charakteristischer Schärfe. , Rila Feinkost-Importe GmbH u. Co. KG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42257-maitre-marcel-maitre-marcel-dijon-senf-original/,https://bilder.kolonial.no/local_products/3c0348f0-74bc-4da3-8116-18740a9d3ed7.jpg?auto=format&fit=max&w=594&s=667aa4ba236b07163cd5fafc3a2974f5,7 g,7.80 g,2.90 g,2.90 g,12 g,12 g,669 kJ / 160 kcal,"Rila Feinkost-Importe GmbH u. Co. KG, Hinterm Teich 5, 32351 Stemwede, Deutschland",Deutschland,"Wasser, SENFkörner, Branntweinessig, Speisesalz, Antioxidationsmittel: KaliummetabiSULFIT, Säuerungsmittel: Citronensäure ",200 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
94,Maitre Marcel Senf mit Honig,"2,79€","interessante Würzkomposition von feiner Schärfe und milder Süße durch  einen Honiganteil von 10% , Rila Feinkost-Importe GmbH u. Co. KG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42670-maitre-marcel-maitre-marcel-senf-mit-honig/,https://bilder.kolonial.no/local_products/3fe33aea-2f58-437f-a72e-369586991d8f.jpg?auto=format&fit=max&w=594&s=3ad2db8ce66d26305472270afaf9a637,3.70 g,5.30 g,30 g,30 g,4.10 g,4.10 g,786 kJ / 188 kcal,"Rila Feinkost-Importe GmbH u. Co. KG, Hinterm Teich 5, 32351 Stemwede, Deutschland",Deutschland,"Wasser, Branntweinessig, SENFkörner, Zucker, Backhonig (10%), Speisesalz, Säuerungsmittel Citronensäure; Farbstoff: Ammoniak-Zuckerkulör; Antioxidationsmittel: KaliummetabiSULFIT; Gewürze, Aromen. ",200 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
95,Maitre Marcel Senf nach Alter Tradition,"2,59€","aus zerstossenen weissen und schwarzen Senfkörnern, besonders aromatisch. , Rila Feinkost-Importe GmbH u. Co. KG hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42660-maitre-marcel-maitre-marcel-senf-nach-alter-tradit/,https://bilder.kolonial.no/local_products/4fe998d3-d8b9-4051-b992-2e9b88402ef4.jpg?auto=format&fit=max&w=594&s=231fd21192873edfee5da056c3d24cb6,5.40 g,7.50 g,1.70 g,1.70 g,12 g,12 g,665 kJ / 159 kcal,"Rila Feinkost-Importe GmbH u. Co. KG, Hinterm Teich 5, 32351 Stemwede, Deutschland",Deutschland,"Wasser, Branntweinessig, SENFkörner, SENFkörnerschalen, Speisesalz, Säuerungsmittel: Citronensäure; Aromen, Antioxidationsmittel: KaliummetabiSULFIT; Gewürze ",200 Milliliter,täglich,Internationale Vielfalt,Mediterran,oda,,,,,,,,,,,,,,,,,,,,,
96,Campo Verde demeter Pizza Grissini Gebäckstangen,"2,75€","Demeter Pizza Grissini , Campo Verde GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50268-campo-verde-campo-verde-demeter-pizza-grissini-geb/,https://bilder.kolonial.no/local_products/ab4b9660-4a2b-47b6-b1dc-df93907fc39e.jpg?auto=format&fit=max&w=534&s=356bca32eba52d111c69ae62e9eeef69,1.80 g,12.90 g,0.64 g,66.90 g,3.40 g,8.60 g,1707 kJ / 404 kcal,"Campo Verde GmbH, Daisendorferstr. 6, 88690 Uhldingen-Mühlhofen, Deutschland",Deutschland,"WEIZENMEHL Type 812** (76,5 %), EMMENTALER** (7,7 %), Hefe*, Olivenöl** (3,8 %), HARTKÄSE** (1,9 %), Tomatenpulver*, GERSTENmalzextrakt**, Gewürze getrocknet* (0,9 %) (Zwiebelpulver*, Oregano*, Basilikum*, Paprikapulver*, Knoblauchpulver*).

*aus kontrolliert biologischem Anbau. 
**aus biologisch-dynamischer Landwirtschaft (Demeter). ",100 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,,,,,,,,,,,,
97,Campo Verde demeter Käse Grissini,"2,75€","Demeter Käse Grissini , Campo Verde GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/50269-campo-verde-campo-verde-demeter-kase-grissini/,https://bilder.kolonial.no/local_products/7519593c-c623-4b54-892d-c88446b2975b.jpg?auto=format&fit=max&w=534&s=8e06297f65071c94f63ca5cf7ecbc3e7,,,,,,,1696 kJ / 402 kcal,"Campo Verde GmbH, Daisendorferstr. 6, 88690 Uhldingen-Mühlhofen, Deutschland",Deutschland,"Weizenmehl Type 812** (58 %), Weizenvollkornmehl** (16 %), Käse** (Emmentaler** (13 %), Hartkäse** (1,5 %)), Hefe*, Sesam geröstet** (3 %), Salz, Paprikapulver*, Oregano*.

*aus kontrolliert biologischem Anbau. 
**aus biologisch-dynamischer Landwirtschaft (Demeter).",100 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,,,,,,,,,,,,,,,,,,,
98,BIO COMPANY Bio Grissini mit Sesam,"1,79€","Knusprige, traditionell italienische Hefegebäckstangen, mit nativem Olivenöl und Sesam - perfekt zum Dippen, zu Antipasti oder einfach als Snack für zwischendurch. , BIO COMPANY SE hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/52709-bio-company-bio-company-bio-grissini-mit-sesam/,https://bilder.kolonial.no/local_products/7f2dcb4a-9b7a-49d2-9edc-e72f82df80f4.jpg?auto=format&fit=max&w=450&s=101f6165f4d832cf50a075a064d5c7ed,1.80 g,12 g,1.70 g,69 g,,12 g,1856 kJ / 441 kcal,"BIO COMPANY SE, Rheinstraße 45-46, 12161, Berlin, Deutschland",,"WEIZENmehl*, natives Olivenöl extra* (8 %), SESAM (5 %), Meersalz, Hefe*, WEIZENmalzmehl* ",150 Gramm,täglich,Internationale Vielfalt,Mediterran,oda,,Bio-Produkt,Sojabohnen.,4.40 g,,,,,,,,,,,,,,,,,
