,PROD_NAME,PROD_PRICE,PROD_DESCRIPTION,PROD_URL,PROD_IMAGE_URL,Salz,Protein,Ballaststoffe,Zucker,Kohlenhydrate,davon gesättigte Fettsäuren,Fett,Brennwert,Eigenschaften,Lieferant,Zutaten/Inhaltsstoffe,Inhalt,Mögliche Lieferzeiten,PROD_CATEGORY,PROD_SUB_CATEGORY,STORE_NAME,Hinweis,Kann Spuren enthalten von ,Frischegarantie (mindestens),Ursprungsregion,Lagerung,Natrium,Ursprungsland,Inverkehrbringer,Beschreibung,Size,Delivery days,ProduktinformationenThe supplier has not provided us with detailed information about this product.Alle Produkte von Schär anzeigen
92,Finn Crisp Snacks Sour Cream & Onion,"2,89€","Finn Crisp Snacks Sourcream & Onion aus 100% Vollkornroggen – in Sonnenblumenöl gebacken und mit Gewürzen garniert. Eine schmackhafte Alternative zu herkömmlichen Kartoffelchips, aber randvoll mit dem Besten, was finnischer Roggen zu bieten hat. Einfach selbst knabbern oder zusammen mit Freunden oder der Familie genießen. Perfekt am Wochenende oder zum Mitnehmen für den kleinen Heißhunger zwischendurch. , Brandt Backwaren Sparte Burger hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44240-finn-crisp-finn-crisp-snacks-sour-cream-onion/,https://bilder.kolonial.no/local_products/1998cd80-ea7e-4e6e-82d3-e7e283f3ac27.jpg?auto=format&fit=max&w=828&s=eb4e93b675db4acc639ee4e1d2e40cd1,1.40 g,9.20 g,,3.40 g,3.40 g,12 g,12 g,1650 kJ / 394 kcal,,"Brandt Backwaren Sparte Burger, Brandt Backwaren Vertriebs GmbH, Postfach 72 61, 58123 Hagen, Deutschland","ROGGENVOLLKORNMEHL 79%, Sonnenblumenöl, Gewürzmischung [Maltodextrin, Salz, Dextrose, getrocknete Zwiebel, natürliches Aroma, Hefepulver, getrocknete Petersilie, Hefeextrakt, Sauerrahmpulver (MILCH), Säureregulatoren (Milchsäure, Kalziumlaktat), getrockneter Knoblauch, Antioxidationsmittel (Rosmarinextrakt)], Wasser, Hefe. Kann Spuren von SESAM enthalten. ",150 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Finnland,,,,,,,,
93,Finn Crisp Snacks Roasted Pepper & Chipotle,"2,89€","Eine schmackhafte Alternative zu herkömmlichen Kartoffelchips, aber randvoll mit dem Besten, was finnischer Roggen zu bieten hat. Einfach selbst knabbern oder zusammen mit Freunden oder der Familie genießen. Perfekt am Wochenende oder zum Mitnehmen für den kleinen Heißhunger zwischendurch. , Brandt Backwaren Sparte Burger hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46556-finn-crisp-finn-crisp-snacks-roasted-pepper-chipot/,https://bilder.kolonial.no/local_products/20683fe7-7da9-48f1-be9b-78098db9ab16.jpg?auto=format&fit=max&w=829&s=234fd8c4a13a86f3abfc608ca911a53a,1.40 g,9.30 g,,5.40 g,,12 g,12 g,1650 kJ / 394 kcal,,"Brandt Backwaren Sparte Burger, Brandt Backwaren Vertriebs GmbH, Postfach 72 61, 58123 Hagen, Deutschland","ROGGENVOLLKORNMEHL 79%, Sonnenblumenöl, Gewürzmischung [Molkenpulver (MILCH), Salz, Zucker, getrocknete Zwiebel, Paprikapulver, Hefeextrakt, natürliches Aroma (z. B. Paprika), BUTTERMILCHPULVER, geräuchertes Jalapeño-Paprikapulver, getrocknete Petersilie, Säureregulatoren (Zitronensäure, Milchsäure, Kalziumlaktat), Farbstoff (Paprikaextrakt), Reisfaser, Antioxidationsmittel (Rosmarinextrakt)], Wasser, Hefe. Kann Spuren von SESAM enthalten. ",150 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Finnland,,,,,,,,
94,Matzen Brot,"1,99€","Tasty Bites sind kleine Knäcke-Cracker, hergestellt aus nur wenigen, ausgewählten Zutaten, wie Roggenvollkorn, Mohnsamen und Meersalz. Der perfekte Snack für zwischendurch im handlichen To-Go-Format! , Aerzener Brot und Kuchen GmbH hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/52002-p-heumanns-matzen-brot/,https://bilder.kolonial.no/local_products/a45ec052-4eaa-4117-92bc-75de26adbc56.jpg?auto=format&fit=max&w=787&s=a877c4ee92dc3855e3d66074e02be590,0.01 g,11 g,,2.70 g,78.20 g,0.30 g,1.20 g,1589 kJ / 380 kcal,,"Aerzener Brot und Kuchen GmbH, Reherweg 57 – 59, D-31855 Aerzen, Deutschland","WEIZENMEHL, Wasser. Enthält: GLUTEN - kann Spuren von SESAM und SENF enthalten. ",250 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,,,,,,,,,
95,Wasa Leinsamen,"1,99€","Leckerer Knuspergenuss mit ausgewählten Zutaten für dein persönliches Wohlbefinden. Ein besonders luftiges und knuspriges Roggenknäcke. Es wird ausschließlich mit Roggenvollkornmehl und Weizenkeimen gebacken und mit Leinsamen bestreut. So bekommt es seinen vollen, kräftigen Geschmack und wird eine natürliche Quelle wertvoller Proteine. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/1699-wasa-wasa-leinsamen/,https://bilder.kolonial.no/local_products/1195cab8-1f2b-475f-ab10-5f7f09f1cb65.jpg?auto=format&fit=max&w=1000&s=02950ae58e3315a827198bbeb7689408,1.20 g,11 g,20 g,2 g,56 g,0.50 g,3.50 g,1429 kJ / 340 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","VOLLKORNROGGENMEHL (91%), Leinsamen (5,3%), WEIZENKEIME, ROGGENKLEIE (2,6%), Salz, Hefe, Emulgatoren (Mono- und Diglyceride von Speisefettsäuren). Kann Spuren von Sesamsamen und Milch enthalten. ",210 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,"Milch, Sesamsamen.",,Italien,,,,,,,,
96,Wasa Roggen Sauerteig,"1,99€","Es ist der natürliche Sauerteig, der Wasa ""roggen traditionell"" seinen würzig, herzhaften Geschmack und seinen einzigartigen knusprigen Biss verleiht. Dunkelbraun gebacken aus 100% Roggenvollkornmehl und Malz ist es darüber hinaus reich an Ballaststoffen für ein köstliches und nahrhaftes Geschmackserlebnis jeden Tag. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46446-wasa-wasa-roggen-sauerteig/,https://bilder.kolonial.no/local_products/632732d8-3e3e-4ac8-8fd3-9780ade6a93c.jpg?auto=format&fit=max&w=1000&s=c2d0f6d30d46d07bfaef9a19cc7c0ee6,1.20 g,10 g,,0.30 g,0.30 g,2 g,2 g,1416 kJ / 338 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL (96 g***), Vollkorn-ROGGEN-SAUERTEIG (19 g***) (ROGGENVOLLKORNMEHL (9,3 g***), Wasser), Hefe, GERSTENMALZ Extrakt, Salz, Emulgator (Mono- und Diglyceride von Speisefettsäuren).
Kann Spuren von SESAMSAMEN und MILCH enthalten. ***in g pro 100 g Produkt ",235 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,"Milch, Sesamsamen.",,Deutschland,,,,,,,,
97,Wasa Rustikal,"1,99€","Herzhaft, knuspriges Roggenknäcke, kernig, kräftig im Geschmack. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45559-wasa-wasa-rustikal/,https://bilder.kolonial.no/local_products/a41e61dd-826a-4dca-a3e5-691d2e9c7600.jpg?auto=format&fit=max&w=1000&s=b34306dfb2f1bf639e908b31cd46bd50,1.25 g,9 g,,1.50 g,1.50 g,1.50 g,1.50 g,1377 kJ / 329 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL, ROGGENKLEIE, Salz, Hefe. DIE HERVORGEHOBENEN ZUTATEN KÖNNEN BEI PERSONEN MIT ALLERGIEN UND UNVERTRÄGLICHKEITEN REAKTIONEN VERURSACHEN. ",275 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Schweden,,,,,,,,
98,Wasa Vollkorn Roggen,"1,99€","Kernig, knusprig und voll im Geschmack. Der Roggen-Klassiker von Wasa. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/45508-wasa-wasa-vollkorn-roggen/,https://bilder.kolonial.no/local_products/58204eb3-cd51-4641-8454-ef8951b77fb5.jpg?auto=format&fit=max&w=1000&s=e35aebc14c4f9202cc5fcb0ee0a91fbb,1.25 g,10 g,,1.50 g,1.50 g,2 g,2 g,1390 kJ / 332 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL (105g***), Salz, Hefe. Kann Spuren von SESAMsamen enthalten. ***in g pro 100g Produkt. ",260 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Schweden,,,,,,,,
99,Wasa Original Crisp,"1,79€","Das Original Crisp ist besonders dünn und knusprig, mit dem vollen Geschmack des Roggenvollkorns. Das schonende Backverfahren und der Sauerteig verleihen diesem Brot seinen leckeren und vollen Geschmack. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53104-wasa-wasa-original-crisp/,https://bilder.kolonial.no/local_products/754c93b6-ec71-48f3-9264-a5737cd52042.jpg?auto=format&fit=max&w=1000&s=ee070e273b47b773180143072e20ac95,1.25 g,11 g,,2 g,2 g,2 g,2 g,1433 kJ / 342 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL; ROGGENSAUERTEIG (ROGGENVOLLKORNMEHL, Wasser), ROGGENKLEIE, Hefe, Salz. DIE HERVORGEHOBENEN ZUTATEN KÖNNEN BEI PERSONEN MIT ALLERGIEN UND UNVERTRÄGLICHKEITEN REAKTIONEN VERSURSACHEN. ",200 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Finnland,,,,,,,,
100,Wasa Hafer & Sesam,"1,99€","Eine köstliche Mischung aus Roggenvollkornmehl und Weizenkleie, bestreut mit Hafer und Sesamsamen und hohem Ballaststoffgehalt. Ohne Hefe gebacken, daher besonders zart im Biss. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44429-wasa-wasa-hafer-sesam/,https://bilder.kolonial.no/local_products/bf5fce03-e157-4a6b-89ef-48220b52021a.jpg?auto=format&fit=max&w=1000&s=8ff95b0cbd2db15e4eed85b19924f476,1.10 g,13 g,,2 g,2 g,5 g,5 g,1396 kJ / 334 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL (57g***), WEIZENKLEIE (27g***), HAFERFLOCKEN (13g***), SESAMSAMEN (7,9g***), WEIZENKEIME, Salz. Kann Spuren von Milch enthalten. Die hervorgehobenen Zutaten können bei Personen mit Allergien und Unverträglichkeiten Reaktionen verursachen.
***in g für 100 g Produkt ",230 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,Milch.,,Italien,,,,,,,,
101,Wasa Milch & Joghurt,"1,99€","Backware aus Roggenvollkornmehl mit entrahmter Milch , Barilla Deutschland GmbH / Geschaftsbereich BARILLA hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42818-barilla-wasa-milch-joghurt/,https://bilder.kolonial.no/local_products/9ecea683-2073-4c68-9a3e-afc44949ec1c.jpg?auto=format&fit=max&w=1000&s=8c47a27135a8aada6296547bd3260573,1.15 g,9.50 g,20 g,3.50 g,60.50 g,0.30 g,2 g,1424 kJ / 338 kcal,,"Barilla Deutschland GmbH / Geschaftsbereich BARILLA, Via Mantova 166, Parma, Italien","ROGGENVOLLKORNMEHL (105 g**), entrahmte MILCH (16 g**), JOGHURTPULVER, MOLKENPULVER, Salz. Kann Spuren von SESAMSAMEN enthalten. Die hervorgehobenen Zutaten können bei Personen mit Allergien und Unverträglichkeiten Reaktionen verursachen. . **in g pro 100 g Produkt ",230 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,,,,,,,,,
102,Wasa Selection Chia & Meersalz,"2,19€","Wasa Selection CHIA & MEERSALZ 245g , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53103-wasa-wasa-selection-chia-meersalz/,https://bilder.kolonial.no/local_products/3780a20f-e8f6-4b11-bef9-29224c7cd15c.jpg?auto=format&fit=max&w=1000&s=85628df1a4fd0f6bbc0ab430a6b373e6,1.20 g,10 g,21 g,1 g,58 g,0.50 g,3.60 g,1461 kJ / 348 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL (101g*), Chiasamen (Salvia hispanica) (8,6g*), Hefe, Meersalz (0,5g*), Salz. *in g pro 100g Produkt. Kann Spuren von MILCH und SESAMSAMEN enthalten. ",245 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Italien,,,,,,,,
103,Wasa Selection Mohn & Meersalz,"2,19€","Wasa feiert seinen 100. Geburtstag - Entdecke jetzt das Wasa 100 Jahre Jubiläumsknäcke! Das extra dünn und knusprig gebackene Knäckebrot aus 100% Roggenvollkorn, mit Leinsamen, Mohn und Meersalz verfeinert. Lass dich überraschen vom knusprigen Geschmack von Wasa! , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53102-wasa-wasa-selection-mohn-meersalz/,https://bilder.kolonial.no/local_products/e2a8b797-5de4-4e09-83e9-ebd2851fa73d.jpg?auto=format&fit=max&w=1000&s=9c229bde037ea2ba775602ed764b2755,0.93 g,10 g,,1.30 g,1.30 g,5.70 g,5.70 g,1492 kJ / 357 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL, Leinsamen (6,3%), Mohnsamen (4,4%), Hefe, Meersalz (0,6%), Salz. Kann Spuren von Milch enthalten. ",245 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,Milch.,,Italien,,,,,,,,
104,Wasa Tasty Snacks Crisps Sesam & Meersalz,"2,49€","Tasty Snacks Crisp Sesame 190g , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/54407-wasa-wasa-tasty-snacks-crisps-sesam-meersalz/,https://bilder.kolonial.no/local_products/bdd41e53-d092-4e82-8c26-a17d8734c3ec.jpg?auto=format&fit=max&w=1000&s=e9faf4d446b2628c39f90628e8fe5b27,2 g,12.20 g,,3 g,3 g,13.50 g,13.50 g,1786 kJ / 427 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENVOLLKORNMEHL (43%), WEIZENMEHL, SESAMSAMEN (11,5%), Sonnenblumenöl, Meersalz (1,2%), GERSTENMALZEXTRAKT, Salz, Hefe, Antioxidationsmittel: Extrakt aus Rosmarin. Kann Spuren von Milch enthalten. ",190 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,Milch.,,Schweden,,,,,,,,
105,Wasa Tasty Snacks Crisps Rosmarin & Meersalz,"2,49€","Wasa Delicate CrispRosmarin & Meersalz ist ein extra dünner Knäckebrot-Cracker, der mit Vollkornweizen gebacken wird. Genießen Sie Wasa DelicateCrisp mit Belag oder Aufstrich, zu Dips oder einfach pur. Wasa backt seit 1919 Vollkornprodukte von höchster Qualität. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/44773-wasa-wasa-tasty-snacks-crisps-rosmarin-meersalz/,https://bilder.kolonial.no/local_products/ad52b32c-8563-4e63-8b46-684f42078d21.jpg?auto=format&fit=max&w=1000&s=97f65189b737f254d8b63049af085c0f,3 g,11 g,,3 g,3 g,8 g,8 g,1660 kJ / 397 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENVOLLKORNMEHL (48%), WEIZENMEHL, Sonnenblumenöl, Rosmarin (1,7%), Salz, Meersalz (1,0%), GERSTENMALZEXTRAKT, Hefe, Antioxidationsmittel: Extrakt aus Rosmarin. Kann Spuren von Milch und Sesamsamen enthalten. ",190 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,Sesamsamen.,,Schweden,,,,,,,,
106,Wasa Tasty Snacks Crisps Roasted Garlic & Sea Salt,"2,49€","TASTY SNACKS ROASTED GARLIC & SEASALT 190G , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53529-wasa-wasa-tasty-snacks-crisps-roasted-garlic-sea-s/,https://bilder.kolonial.no/local_products/50bde27d-eac5-4660-a8f1-7e8816edf41e.jpg?auto=format&fit=max&w=1000&s=845ef287fe82f83e6e0f29bdeed875e0,2.30 g,12 g,9.80 g,4.20 g,65 g,1 g,7.60 g,1667 kJ / 396 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENVOLLKORNMEHL (52 g*), WEIZENMEHL (46 g*), Sonnenblumenöl, gerösteter Knoblauch Mix (gerösteter Knoblauch 1,5 g* (Knoblauch 1,4 g*, Sonnenblumenöl), natürliches Aroma, Petersilie), Meersalz(1,3 g*), Salz, GERSTENMALZEXTRAKT, Hefe, Antioxidationsmittel: Extrakt aus Rosmarin. *in g pro 100 g Produkt. Kann Spuren von SESAMSAMEN und MILCH enthalten. ",50 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,"Milch, Sesamsamen.",,Schweden,,,,,,,,
107,Wasa Tasty Bites Tomate-Oregano & Sea Salt,"1,29€","Tasty Bites sind kleine Knäcke-Cracker, hergestellt aus nur wenigen, ausgewählten Zutaten, wie Roggenvollkorn, Tomaten, Oregano und Meersalz. Der perfekte Snack für zwischendurch im handlichen To-Go-Format! , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53101-wasa-wasa-tasty-bites-tomate-oregano-sea-salt/,https://bilder.kolonial.no/local_products/3d6d20af-4e78-4a35-ad61-4849a924be58.jpg?auto=format&fit=max&w=854&s=31da44cedf54f3049be4cdcba975bc2b,1.20 g,8.70 g,,3 g,3 g,12.80 g,12.80 g,1721 kJ / 411 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL, Sonnenblumenöl, WEIZENMEHL, 
Sauerteig (ROGGENVOLLKORNMEHL, Wasser) (8,8 g*), Tomaten (4,4 g*), Hefe, Meersalz (1,2 g*), Oregano (1,1 g*), Basilikum (0,4 g*). *in g pro 100 Produkt. Ursprung: Tomaten und Meersalz (EU) / Oregano (nicht-EU). ",50 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Schweden,,,,,,,,
108,Wasa Tasty Bites Poppy Seeds Sourdough & Sea Salt,"1,29€","Tasty Bites sind kleine Knäcke-Cracker, hergestellt aus nur wenigen, ausgewählten Zutaten, wie Roggenvollkorn, Mohnsamen und Meersalz. Der perfekte Snack für zwischendurch im handlichen To-Go-Format! , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53530-wasa-wasa-tasty-bites-poppy-seeds-sourdough-sea-sa/,https://bilder.kolonial.no/local_products/60fc912b-cff3-4ced-bff9-35174fb707a2.jpg?auto=format&fit=max&w=854&s=b506ca930dc677ed65a2fc3876ae1106,1.75 g,9.80 g,,1.50 g,1.50 g,16.50 g,16.50 g,1799 kJ / 430 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","ROGGENVOLLKORNMEHL, Sauerteig (ROGGENVOLLKORNMEHL, Wasser) (15 g*), Sonnenblumenöl, Mohnsamen (9 g*), WEIZENMEHL, Hefe, Meersalz (1,7 g*). *in g pro 100 g Produkt. Ursprung: Mohnsamen (EU und nicht-EU) / Meersalz (EU). ",50 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Schweden,,,,,,,,
109,Wasa Tasty Snacks Crackers Paprika,"2,49€","Wasa Delicate Crackers Paprika werden im Ofen besonders luftig-kross gebacken. Sie erhalten so ihre goldbraune Farbe und einzigartige Form und enthalten 40% weniger Fett als herkömmliche Cracker*. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/53100-wasa-wasa-tasty-snacks-crackers-paprika/,https://bilder.kolonial.no/local_products/d1688d9a-283f-4cd9-b02e-012d92ccbcd5.jpg?auto=format&fit=max&w=660&s=3c86ac661f8078412605bc082cd7a118,2 g,7.20 g,,9.50 g,9.50 g,12.50 g,12.50 g,1847 kJ / 441 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENMEHL, Kartoffelstärke, Sonnenblumenöl, modifizierte Maisstärke, Aroma (MILCH), Zucker, Salz, Paprika (1 ,3%), Backtriebmittel: 
Ammoniumhydrogencarbonat, Chili (0,2%). 
Kann Spuren von Eiern, Sojabohnen und Schalenfrüchten enthalten. Die hervorgehobenen Zutaten können bei Personen mit Allergien und Unverträglichkeiten Reaktionen verursachen. ",150 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,"Eier, Sojabohnen, Nüssen.",,Deutschland,,,,,,,,
110,Wasa Tasty Snacks Crackers Meersalz,"2,49€","Im Ofen gebacken sind sie besonders luftig und erhalten so ihre goldbraune Farbe und einzigartige Form. Genießen Sie Delicate Thin Crackers mit Ihrem Lieblingsdip oder einfach so - ob mit Freunden oder alleine - für den besonderen Knuspermoment. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/42994-wasa-wasa-tasty-snacks-crackers-meersalz/,https://bilder.kolonial.no/local_products/e27d126c-ca4e-47fe-8160-583b502a085d.jpg?auto=format&fit=max&w=660&s=bd662e833d0080f7a88c146b0070a535,2.38 g,9 g,,11 g,11 g,11.50 g,11.50 g,1790 kJ / 428 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENMEHL, Kartoffelstärke, Sonnenblumenöl, MAGERMILCHPULVER, Olivenöl (6,6%), modifizierte Maisstärke, Glukosesirup, BUTTERMILCHPULVER, Meersalz (2%), Salz, Backtriebmittel: Ammoniumhydrogencarbonat. 
Kann Spuren von Schalenfrüchten, Sojabohnen und Eiern 
enthalten. Die hervorgehobenen Zutaten können bei 
Personen mit Allergien und Unverträglichkeiten 
Reaktionen verursachen. ",180 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,"Eier, Sojabohnen, Nüssen.",,Italien,,,,,,,,
111,Wasa Tasty Snacks Rounds French Herbs,"2,49€","Wasa Delicate Rounds französische Kräuter sind kleine, extra knusprige runde Knäckebrotscheiben aus Weizenmehl gebacken und mit einem köstlichen Geschmack von Rosmarin, Basilikum und Petersilie, verfeinert mit Meersalz. Ein perfekter Snack, den Sie mit und ohne Belag genießen können. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46527-wasa-wasa-tasty-snacks-rounds-french-herbs/,https://bilder.kolonial.no/local_products/e74245fe-06d6-4135-8d5f-e1c687532b8c.jpg?auto=format&fit=max&w=558&s=b10a7668425b7ffe178dc427193d89f2,1 g,11 g,,4 g,4 g,6.50 g,6.50 g,1626 kJ / 389 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENMEHL (94 %), Sonnenblumenöl, Hefe, Zucker, natürliches Aroma, Salz, Emulgator (Mono- und Diglyceride von pflanzlichen Fettsäuren), Meersalz (0,5 %), Kräuter-Mischung (Rosmarin, Petersilie, Basilikum) (0,2 %). Kann Spuren von Sesamsamen enthalten. Die hervorgehobenen Zutaten können bei Personen mit Allergien und Unverträglichkeiten Reaktionen verursachen. ",205 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,Sesamsamen.,,Schweden,,,,,,,,
112,Wasa Tasty Snacks Rounds Sesame & Sea Salt,"2,49€","Kleine, extra knusprige runde Knäckebrotscheiben gebacken aus Weizenmehl und bestreut mit golden-gerösteten Sesamkörnern und einer Prise Meersalz. Sie sind ein perfekter Snack, den man mit und ohne Belag genießen kann. , Barilla Deutschland GmbH/ Bereich Wasa hat die oben genannten Informationen zur Verfügung gestellt.",https://oda.com//de/products/46732-wasa-wasa-tasty-snacks-rounds-sesame-sea-salt/,https://bilder.kolonial.no/local_products/0f890049-0a91-4ddd-9fd2-44429bc9a05d.jpg?auto=format&fit=max&w=558&s=809869423565ae3b51b0aff3edbb515d,1.28 g,12 g,,3.50 g,3.50 g,10 g,10 g,1715 kJ / 410 kcal,,"Barilla Deutschland GmbH/ Bereich Wasa, Wasastraße 10,D-29229 Celle, Deutschland","WEIZENMEHL (83 g*), SESAMSAMEN (10 g*), Sonnenblumenöl, Hefe, Zucker, Salz, Meersalz (0,6 g*). Die hervorgehobenen Zutaten können bei Personen mit Allergien und Unverträglichkeiten Reaktionen verursachen. 
*In g pro 100 g Produkt ",235 Gramm,täglich,"Brot, Backwaren & Aufstriche","Knäckebrot, Zwieback & Reiswaffeln",oda,,,,Schweden,,,,,,,,
